"Ano Diagnóstico";"Masculino";"Feminino";"Ignorado";"Total"
"2010";920;611;0;1531
"2011";1043;705;0;1748
"2012";1098;705;0;1803
"2013";1267;782;0;2049
"2014";1284;750;0;2034
"2015";1280;800;0;2080
"2016";1366;841;3;2210
"2017";1430;847;1;2278
"2018";1576;874;0;2450
"2019";1538;903;0;2441
"2020";1233;720;1;1954
"2021";1539;861;0;2400
"2022";1610;993;0;2603
"2023";1758;1070;0;2828
"2024";1855;1116;2;2973
"Total";20797;12578;7;33382
&
