"Ano Diagnóstico";"Freqüência"
"2010";1531
"2011";1748
"2012";1803
"2013";2049
"2014";2034
"2015";2080
"2016";2210
"2017";2278
"2018";2450
"2019";2441
"2020";1954
"2021";2400
"2022";2603
"2023";2828
"2024";2973
"Total";33382
&
